Date,Problem Number,Problem Name,Problem Rating,Problem Link,Contest Name,Tags
"July 25, 2020",1523,Count Odd Numbers in an Interval Range,505,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range/,Biweekly Contest 31,math
"July 25, 2020",1525,Number of Good Ways to Split a String,1419,https://leetcode.com/problems/number-of-good-ways-to-split-a-string/,Biweekly Contest 31,"string, bit manipulation, dynamic programming, hash table"
"July 25, 2020",1524,Number of Sub-arrays With Odd Sum,1561,https://leetcode.com/problems/number-of-sub-arrays-with-odd-sum/,Biweekly Contest 31,"array, math, dynamic programming, prefix sum"
"July 25, 2020",1526,Minimum Number of Increme…ys to Form a Target Array,1875,https://leetcode.com/problems/minimum-number-of-increments-on-subarrays-to-form-a-target-array/,Biweekly Contest 31,"array, dynamic programming, stack, greedy, monotonic stack"
"July 19, 2020",1518,Water Bottles,393,https://leetcode.com/problems/water-bottles/,Weekly Contest 198,"math, simulation"
"July 19, 2020",1519,Number of Nodes in the Su…-Tree With the Same Label,1795,https://leetcode.com/problems/number-of-nodes-in-the-sub-tree-with-the-same-label/,Weekly Contest 198,"depth-first search, breadth-first search, hash table, tree, counting"
"July 19, 2020",1520,Maximum Number of Non-Overlapping Substrings,2401,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings/,Weekly Contest 198,"greedy, string"
"July 19, 2020",1521,Find a Value of a Mysteri…unction Closest to Target,2430,https://leetcode.com/problems/find-a-value-of-a-mysterious-function-closest-to-target/,Weekly Contest 198,"binary search, bit manipulation, segment tree, array"
"July 12, 2020",1512,Number of Good Pairs,441,https://leetcode.com/problems/number-of-good-pairs/,Weekly Contest 197,"array, hash table, math, counting"
"July 12, 2020",1513,Number of Substrings With Only 1s,1230,https://leetcode.com/problems/number-of-substrings-with-only-1s/,Weekly Contest 197,"math, string"
"July 12, 2020",1514,Path with Maximum Probability,1853,https://leetcode.com/problems/path-with-maximum-probability/,Weekly Contest 197,"graph, array, heap (priority queue), shortest path"
"July 12, 2020",1515,Best Position for a Service Centre,2195,https://leetcode.com/problems/best-position-for-a-service-centre/,Weekly Contest 197,"geometry, math, randomized, array"
"July 11, 2020",1507,Reformat Date,819,https://leetcode.com/problems/reformat-date/,Biweekly Contest 30,string
"July 11, 2020",1508,Range Sum of Sorted Subarray Sums,1219,https://leetcode.com/problems/range-sum-of-sorted-subarray-sums/,Biweekly Contest 30,"array, two pointers, binary search, sorting"
"July 11, 2020",1509,Minimum Difference Betwee…lest Value in Three Moves,1598,https://leetcode.com/problems/minimum-difference-between-largest-and-smallest-value-in-three-moves/,Biweekly Contest 30,"array, greedy, sorting"
"July 11, 2020",1510,Stone Game IV,1762,https://leetcode.com/problems/stone-game-iv/,Biweekly Contest 30,"dynamic programming, math, game theory"
"July 5, 2020",1502,Can Make Arithmetic Progression From Sequence,436,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence/,Weekly Contest 196,"array, sorting"
"July 5, 2020",1503,Last Moment Before All Ants Fall Out of a Plank,1585,https://leetcode.com/problems/last-moment-before-all-ants-fall-out-of-a-plank/,Weekly Contest 196,"array, brainteaser, simulation"
"July 5, 2020",1504,Count Submatrices With All Ones,1842,https://leetcode.com/problems/count-submatrices-with-all-ones/,Weekly Contest 196,"dynamic programming, array, stack, matrix, monotonic stack"
"July 5, 2020",1505,Minimum Possible Integer…Adjacent Swaps On Digits,2364,https://leetcode.com/problems/minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits/,Weekly Contest 196,"greedy, string, binary indexed tree, segment tree"
"June 28, 2020",1496,Path Crossing,806,https://leetcode.com/problems/path-crossing/,Weekly Contest 195,"hash table, string"
"June 28, 2020",1497,Check If Array Pairs Are Divisible by k,1615,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k/,Weekly Contest 195,"array, hash table, counting"
"June 28, 2020",1498,Number of Subsequences Th…y the Given Sum Condition,2173,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition/,Weekly Contest 195,"array, two pointers, binary search, sorting"
"June 28, 2020",1499,Max Value of Equation,2366,https://leetcode.com/problems/max-value-of-equation/,Weekly Contest 195,"array, queue, sliding window, heap (priority queue), monotonic queue"
"June 27, 2020",1491,Average Salary Excluding…inimum and Maximum Salary,600,https://leetcode.com/problems/average-salary-excluding-the-minimum-and-maximum-salary/,Biweekly Contest 29,"array, sorting"
"June 27, 2020",1492,The kth Factor of n,882,https://leetcode.com/problems/the-kth-factor-of-n/,Biweekly Contest 29,"number theory, math"
"June 27, 2020",1493,Longest Subarray of 1's After Deleting One Element,1311,https://leetcode.com/problems/longest-subarray-of-1s-after-deleting-one-element/,Biweekly Contest 29,"array, dynamic programming, sliding window"
"June 27, 2020",1494,Parallel Courses II,2056,https://leetcode.com/problems/parallel-courses-ii/,Biweekly Contest 29,"dynamic programming, bit manipulation, graph, bitmask"
"June 21, 2020",1486,XOR Operation in an Array,531,https://leetcode.com/problems/xor-operation-in-an-array/,Weekly Contest 194,"bit manipulation, math"
"June 21, 2020",1487,Making File Names Unique,1675,https://leetcode.com/problems/making-file-names-unique/,Weekly Contest 194,"hash table, string, array"
"June 21, 2020",1488,Avoid Flood in The City,1977,https://leetcode.com/problems/avoid-flood-in-the-city/,Weekly Contest 194,"array, hash table, binary search, greedy, heap (priority queue)"
"June 21, 2020",1489,Find Critical and Pseudo-…in Minimum Spanning Tree,2617,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/,Weekly Contest 194,"union find, graph, sorting, minimum spanning tree, strongly connected component"
"June 14, 2020",1480,Running Sum of 1d Array,473,https://leetcode.com/problems/running-sum-of-1d-array/,Weekly Contest 193,"array, prefix sum"
"June 14, 2020",1481,Least Number of Unique Integers after K Removals,1158,https://leetcode.com/problems/least-number-of-unique-integers-after-k-removals/,Weekly Contest 193,"array, hash table, greedy, sorting, counting"
"June 14, 2020",1482,Minimum Number of Days to Make m Bouquets,1967,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Weekly Contest 193,"array, binary search"
"June 14, 2020",1483,Kth Ancestor of a Tree Node,2148,https://leetcode.com/problems/kth-ancestor-of-a-tree-node/,Weekly Contest 193,"binary search, dynamic programming, tree, depth-first search, breadth-first search, design"
"June 13, 2020",1475,Final Prices With a Special Discount in a Shop,576,https://leetcode.com/problems/final-prices-with-a-special-discount-in-a-shop/,Biweekly Contest 28,"array, stack, monotonic stack"
"June 13, 2020",1476,Subrectangle Queries,1135,https://leetcode.com/problems/subrectangle-queries/,Biweekly Contest 28,"array, design, matrix"
"June 13, 2020",1477,Find Two Non-overlapping…rays Each With Target Sum,1844,https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum/,Biweekly Contest 28,"dynamic programming, array, hash table, binary search, sliding window"
"June 13, 2020",1478,Allocate Mailboxes,2221,https://leetcode.com/problems/allocate-mailboxes/,Biweekly Contest 28,"math, dynamic programming, array, sorting"
"June 7, 2020",1470,Shuffle the Array,556,https://leetcode.com/problems/shuffle-the-array/,Weekly Contest 192,array
"June 7, 2020",1471,The k Strongest Values in an Array,1223,https://leetcode.com/problems/the-k-strongest-values-in-an-array/,Weekly Contest 192,"array, two pointers, sorting"
"June 7, 2020",1472,Design Browser History,1398,https://leetcode.com/problems/design-browser-history/,Weekly Contest 192,"design, array, linked list, stack, doubly-linked list, data stream"
"June 7, 2020",1473,Paint House III,2092,https://leetcode.com/problems/paint-house-iii/,Weekly Contest 192,"dynamic programming, array"
"May 31, 2020",1464,Maximum Product of Two Elements in an Array,462,https://leetcode.com/problems/maximum-product-of-two-elements-in-an-array/,Weekly Contest 191,"array, sorting, heap (priority queue)"
"May 31, 2020",1465,Maximum Area of a Piece o…izontal and Vertical Cuts,1378,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts/,Weekly Contest 191,"array, greedy, sorting"
"May 31, 2020",1466,Reorder Routes to Make Al…ths Lead to the City Zero,1613,https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero/,Weekly Contest 191,"depth-first search, breadth-first search, graph"
"May 31, 2020",1467,Probability of a Two Boxe…Number of Distinct Balls,2415,https://leetcode.com/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls/,Weekly Contest 191,"math, backtracking, array, dynamic programming, combinatorics, probability and statistics"
"May 30, 2020",1460,Make Two Arrays Equal by Reversing Subarrays,481,https://leetcode.com/problems/make-two-arrays-equal-by-reversing-subarrays/,Biweekly Contest 27,"array, hash table, sorting"
"May 30, 2020",1461,Check If a String Contain…ll Binary Codes of Size K,1444,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k/,Biweekly Contest 27,"hash table, rolling hash, hash function, string, bit manipulation"
"May 30, 2020",1462,Course Schedule IV,1677,https://leetcode.com/problems/course-schedule-iv/,Biweekly Contest 27,"depth-first search, breadth-first search, topological sort, graph"
"May 30, 2020",1463,Cherry Pickup II,1974,https://leetcode.com/problems/cherry-pickup-ii/,Biweekly Contest 27,"array, matrix, dynamic programming"
"May 24, 2020",1455,Check If a Word Occurs As…of Any Word in a Sentence,628,https://leetcode.com/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence/,Weekly Contest 190,"string, string matching, two pointers"
"May 24, 2020",1456,Maximum Number of Vowels…Substring of Given Length,1123,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length/,Weekly Contest 190,"string, sliding window"
"May 24, 2020",1457,Pseudo-Palindromic Paths in a Binary Tree,1344,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree/,Weekly Contest 190,"bit manipulation, tree, depth-first search, breadth-first search, binary tree"
"May 24, 2020",1458,Max Dot Product of Two Subsequences,1840,https://leetcode.com/problems/max-dot-product-of-two-subsequences/,Weekly Contest 190,"dynamic programming, array"
"May 17, 2020",1450,Number of Students Doing Homework at a Given Time,531,https://leetcode.com/problems/number-of-students-doing-homework-at-a-given-time/,Weekly Contest 189,array
"May 17, 2020",1451,Rearrange Words in a Sentence,1186,https://leetcode.com/problems/rearrange-words-in-a-sentence/,Weekly Contest 189,"string, sorting"
"May 17, 2020",1452,People Whose List of Favo…a Subset of Another List,1536,https://leetcode.com/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list/,Weekly Contest 189,"string, array, hash table"
"May 17, 2020",1453,Maximum Number of Darts I…e of a Circular Dartboard,2244,https://leetcode.com/problems/maximum-number-of-darts-inside-of-a-circular-dartboard/,Weekly Contest 189,"geometry, array, math"
"May 16, 2020",1446,Consecutive Characters,475,https://leetcode.com/problems/consecutive-characters/,Biweekly Contest 26,string
"May 16, 2020",1447,Simplified Fractions,1057,https://leetcode.com/problems/simplified-fractions/,Biweekly Contest 26,"math, string, number theory"
"May 16, 2020",1448,Count Good Nodes in Binary Tree,1239,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,Biweekly Contest 26,"tree, depth-first search, breadth-first search, binary tree"
"May 16, 2020",1449,Form Largest Integer With…its That Add up to Target,1942,https://leetcode.com/problems/form-largest-integer-with-digits-that-add-up-to-target/,Biweekly Contest 26,"dynamic programming, array"
"May 10, 2020",1441,Build an Array With Stack Operations,550,https://leetcode.com/problems/build-an-array-with-stack-operations/,Weekly Contest 188,"stack, array, simulation"
"May 10, 2020",1442,Count Triplets That Can F…m Two Arrays of Equal XOR,1470,https://leetcode.com/problems/count-triplets-that-can-form-two-arrays-of-equal-xor/,Weekly Contest 188,"array, math, bit manipulation, hash table, prefix sum"
"May 10, 2020",1443,Minimum Time to Collect All Apples in a Tree,1663,https://leetcode.com/problems/minimum-time-to-collect-all-apples-in-a-tree/,Weekly Contest 188,"tree, depth-first search, hash table, breadth-first search"
"May 10, 2020",1444,Number of Ways of Cutting a Pizza,2160,https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza/,Weekly Contest 188,"dynamic programming, array, memoization, matrix"
"May 3, 2020",1436,Destination City,820,https://leetcode.com/problems/destination-city/,Weekly Contest 187,"string, hash table, array"
"May 3, 2020",1437,Check If All 1's Are at Least Length K Places Away,828,https://leetcode.com/problems/check-if-all-1s-are-at-least-length-k-places-away/,Weekly Contest 187,array
"May 3, 2020",1438,Longest Continuous Subarr…ss Than or Equal to Limit,1657,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,Weekly Contest 187,"array, sliding window, queue, heap (priority queue), ordered set, monotonic queue"
"May 3, 2020",1439,Find the Kth Smallest Sum…a Matrix With Sorted Rows,2161,https://leetcode.com/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows/,Weekly Contest 187,"array, binary search, heap (priority queue), matrix"
"May 2, 2020",1431,Kids With the Greatest Number of Candies,504,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies/,Biweekly Contest 25,array
"May 2, 2020",1432,Max Difference You Can Ge…From Changing an Integer,1319,https://leetcode.com/problems/max-difference-you-can-get-from-changing-an-integer/,Biweekly Contest 25,"math, greedy"
"May 2, 2020",1433,Check If a String Can Break Another String,1342,https://leetcode.com/problems/check-if-a-string-can-break-another-string/,Biweekly Contest 25,"string, greedy, sorting"
"May 2, 2020",1434,Number of Ways to Wear Di…ferent Hats to Each Other,2284,https://leetcode.com/problems/number-of-ways-to-wear-different-hats-to-each-other/,Biweekly Contest 25,"dynamic programming, bit manipulation, array, bitmask"
"April 26, 2020",1422,Maximum Score After Splitting a String,622,https://leetcode.com/problems/maximum-score-after-splitting-a-string/,Weekly Contest 186,"string, prefix sum"
"April 26, 2020",1423,Maximum Points You Can Obtain from Cards,1512,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards/,Weekly Contest 186,"array, sliding window, prefix sum"
"April 26, 2020",1424,Diagonal Traverse II,1763,https://leetcode.com/problems/diagonal-traverse-ii/,Weekly Contest 186,"array, sorting, heap (priority queue)"
"April 26, 2020",1425,Constrained Subsequence Sum,2048,https://leetcode.com/problems/constrained-subsequence-sum/,Weekly Contest 186,"dynamic programming, array, queue, sliding window, heap (priority queue), monotonic queue"
